,players
0,Khris Middleton
1,Giannis Antetokounmpo
2,Brook Lopez
3,Sterling Brown
4,Eric Bledsoe
5,Pat Connaughton
6,Ersan Ilyasova
7,George Hill
8,Nikola Mirotic
9,D.J. Wilson
10,Tony Snell
11,Tim Frazier
12,Malcolm Brogdon
13,Bruce Brown
14,Blake Griffin
15,Andre Drummond
16,Wayne Ellington
17,Reggie Jackson
18,Luke Kennard
19,Langston Galloway
20,Ish Smith
21,Thon Maker
22,Glenn Robinson
23,Jose Calderon
24,Khyri Thomas
25,Zaza Pachulia
